name,rem,US,time-US,Approx,time-Approx,LS2,time-LS2,LS4,time-LS4,ILP,time-ILP,Adapt-Cmsa,time_best-Adapt-Cmsa
01_Adele,0.8,95,1.03,42,0.0,95,0.72,95,1.7,95,2.12,95,0.0
02_DaftPunk,0.8,103,1.28,55,0.0,103,1.02,103,2.35,103,9.21,103,0.02
03_Fugees,0.8,107,1.09,60,0.0,107,0.55,107,1.15,107,7.33,107,0.01
04_Madonna,0.8,99,1.31,59,0.0,99,0.68,99,1.46,99,6.86,99,0.03
05_Queen,0.8,98,1.35,60,0.0,98,1.18,97,2.65,98,14.46,98,0.0
06_Radiohead,0.8,88,0.91,42,0.0,88,0.38,88,0.9,88,3.01,88,0.01
07_Rihanna,0.8,91,1.11,38,0.0,91,1.19,91,2.71,91,7.05,91,0.02
08_Roberta_Flack,0.8,102,1.12,57,0.0,102,0.52,99,0.94,102,6.64,102,0.23
